id_miembro,nombre,edad,id,descripcion,grado
2,Yui,55,5377,apoyo,0
12,Aoi,22,2964,proteccion,0
10,Aoi,43,2869,construccion,0
3,Hikari,62,1082,proteccion,1
1,Aoi,22,2234,apoyo,4
1,Hikari,36,6827,construccion,5
4,Ren,53,4145,apoyo,5
6,Riko,32,4676,apoyo,6
6,Hikari,44,4968,guardias,6
4,Mio,35,6265,guardias,6
2,Hinata,71,4646,proteccion,7
3,Ren,22,7277,alimentos,8
5,Mio,51,1046,alimentos,8
4,Aoi,63,3708,trabajo,8
12,Sora,47,0627,proteccion,8
15,Sora,47,0627,proteccion,8
6,Mio,60,9377,apoyo,10
1,Ren,34,3595,guardias,10
1,Akamura,45,1533,Proteccion,10
14,Haruto,33,2129,alimentos,10


